date,position,city,state,endorser,endorsee,endorser party,source,order,category,body,district,points
,state controller,,CA,Betty Yee,,D,,23,Statewide officeholders,,,2
,attorney general,,CA,Xavier Becerra,,D,,21,Statewide officeholders,,,2
,superintendent of public instruction,,AZ,Kathy Hoffman,,D,,11,Statewide officeholders,,,2
,secretary of state,,AZ,Katie Hobbs,,D,,8,Statewide officeholders,,,2
,minority leader,,WY,Chris Rothfuss,,D,,,State legislative leaders,Senate,,2
,minority leader,,WY,Cathy Connolly,,D,,,State legislative leaders,House,,2
,minority leader,,WI,Jennifer Shilling,,D,,,State legislative leaders,Senate,,2
,minority leader,,WI,Gordon Hintz,,D,,,State legislative leaders,House,,2
,minority leader,,WV,Roman Prezioso,,D,,,State legislative leaders,Senate,,2
,minority leader,,WV,Tim Miley,,D,,,State legislative leaders,House,,2
,president pro tem,,WA,Karen Keiser,,D,,,State legislative leaders,Senate,,2
,speaker,,WA,Laurie Jinkins,,D,,,State legislative leaders,House,,2
,majority leader,,VA,Richard Saslaw,,D,,,State legislative leaders,Senate,,2
,speaker,,VA,Eileen Filler-Corn,,D,,,State legislative leaders,House,,2
,president,,VI,Novelle E. Francis,,D,,,State legislative leaders,Legislature,,2
,speaker,,VT,Mitzi Johnson,,D,,,State legislative leaders,House,,2
,minority leader,,UT,Karen Mayne,,D,,,State legislative leaders,Senate,,2
,minority leader,,UT,Brian King,,D,,,State legislative leaders,House,,2
,minority leader,,TN,Karen Camper,,D,,,State legislative leaders,House,,2
,minority leader,,SD,Jamie Smith,,D,,,State legislative leaders,House,,2
,minority leader,,SD,Troy Heinert,,D,,,State legislative leaders,Senate,,2
,minority leader,,SC,Nikki Setzler,,D,,,State legislative leaders,Senate,,2
,minority leader,,SC,J. Todd Rutherford,,D,,,State legislative leaders,House,,2
,president,,RI,Dominick Ruggerio,,D,,,State legislative leaders,Senate,,2
,speaker,,RI,Nicholas Mattiello,,D,,,State legislative leaders,House,,2
,president,,PR,Thomas Rivera Schatz,,NPP,,,State legislative leaders,Senate,,2
,speaker,,PR,Carlos Johnny Méndez,,NPP,,,State legislative leaders,House,,2
,minority leader,,PA,Frank Dermody,,D,,,State legislative leaders,House,,2
,minority leader,,PA,Jay Costa,,D,,,State legislative leaders,Senate,,2
,speaker,,OR,Tina Kotek,,D,,,State legislative leaders,House,,2
,president,,OR,Peter Courtney,,D,,,State legislative leaders,Senate,,2
,minority leader,,OK,Emily Virgin,,D,,,State legislative leaders,House,,2
,minority leader,,OK,Kay Floyd,,D,,,State legislative leaders,Senate,,2
,minority leader,,OH,Kenny Yuko,,D,,,State legislative leaders,Senate,,2
,minority leader,,OH,Emilia Sykes,,D,,,State legislative leaders,House,,2
,minority leader,,ND,Joan Heckaman,,D,,,State legislative leaders,Senate,,2
,minority leader,,NC,Darren Jackson,,D,,,State legislative leaders,House,,2
,minority leader,,NC,Dan Blue,,D,,,State legislative leaders,Senate,,2
,president,,NY,Andrea Stewart-Cousins,,D,,,State legislative leaders,Senate,,2
,speaker,,NY,Carl Heastie,,D,,,State legislative leaders,House,,2
,president pro tem,,NM,Mary Kay Papen,,D,,,State legislative leaders,Senate,,2
,speaker,,NM,Brian Egolf,,D,,,State legislative leaders,House,,2
,president,,NH,Donna Soucy,,D,,,State legislative leaders,Senate,,2
,speaker,,NV,Jason Frierson,,D,,,State legislative leaders,House,,2
,president pro tem,,NV,Mo Denis,,D,,,State legislative leaders,Senate,,2
,Executive Board chairman,,NE,Tony Vargas,,D,,,State legislative leaders,Legislature,,2
,Executive Board member,,NE,Kate Bolz,,D,,,State legislative leaders,Legislature,,2
,minority leader,,MT,Jon Sesso,,D,,,State legislative leaders,Senate,,2
,minority leader,,MT,Casey Schreiner,,D,,,State legislative leaders,House,,2
,minority leader,,MO,Gina Walsh,,D,,,State legislative leaders,Senate,,2
,minority leader,,MO,Crystal Quade,,D,,,State legislative leaders,House,,2
,minority leader,,MS,David Baria,,D,,,State legislative leaders,House,,2
,minority leader,,MI,Christine Greig,,D,,,State legislative leaders,House,,2
,minority leader,,MI,Jim Ananich,,D,,,State legislative leaders,Senate,,2
,speaker,,MA,Robert DeLeo,,D,,,State legislative leaders,House,,2
,speaker,,MD,Adrienne Jones,,D,,,State legislative leaders,House,,2
,president,,MD,Bill Ferguson,,D,,,State legislative leaders,Senate,,2
,speaker,,ME,Sara Gideon,,D,,,State legislative leaders,House,,2
,speaker pro tem,,LA,Walt Leger III,,D,,,State legislative leaders,House,,2
,Democratic caucus chairman,,LA,Troy Carter Sr.,,D,,,State legislative leaders,Senate,,2
,minority floor leader,,KY,Morgan McGarvey,,D,,,State legislative leaders,Senate,,2
,minority floor leader,,KY,Joni Jenkins,,D,,,State legislative leaders,House,,2
,minority leader,,KS,Tom Sawyer,,D,,,State legislative leaders,House,,2
,minority leader,,KS,Anthony Hensley,,D,,,State legislative leaders,Senate,,2
,minority leader,,IA,Todd Prichard,,D,,,State legislative leaders,House,,2
,minority leader,,IA,Janet Petersen,,D,,,State legislative leaders,Senate,,2
,minority leader,,IN,Tim Lanane,,D,,,State legislative leaders,Senate,,2
,minority leader,,IN,Phil Giaquinta,,D,,,State legislative leaders,House,,2
,speaker,,IL,Michael Madigan,,D,,,State legislative leaders,House,,2
,president,,IL,John Cullerton,,D,,,State legislative leaders,Senate,,2
,minority leader,,ID,Michelle Stennett,,D,,,State legislative leaders,Senate,,2
,minority leader,,ID,Ilana Rubel,,D,,,State legislative leaders,House,,2
,speaker,,HI,Scott Saiki,,D,,,State legislative leaders,House,,2
,president,,HI,Ron Kouchi,,D,,,State legislative leaders,Senate,,2
,speaker,,GU,Tina Muña Barnes,,D,,,State legislative leaders,Legislature,,2
,minority leader,,GA,Steve Henson,,D,,,State legislative leaders,Senate,,2
,minority leader,,FL,Kionne McGhee,,D,,,State legislative leaders,House,,2
,chairman,,DC,Phil Mendelson,,D,,,State legislative leaders,Council,,2
,speaker,,DE,Peter Schwartzkopf,,D,,,State legislative leaders,House,,2
,president pro tem,,DE,David McBride,,D,,,State legislative leaders,Senate,,2
,president pro tem,,CT,Martin Looney,,D,,,State legislative leaders,Senate,,2
,speaker,,CT,Joe Aresimowicz,,D,,,State legislative leaders,House,,2
,president,,CO,Leroy Garcia,,D,,,State legislative leaders,Senate,,2
,speaker,,CO,KC Becker,,D,,,State legislative leaders,House,,2
,minority leader,,AR,Fredrick Love,,D,,,State legislative leaders,House,,2
,minority leader,,AR,Keith Ingram,,D,,,State legislative leaders,Senate,,2
,minority leader,,AZ,Charlene Fernandez,,D,,,State legislative leaders,House,,2
,minority leader,,AZ,David Bradley,,D,,,State legislative leaders,Senate,,2
,president,,AS,Gaoteote P. Tofau,,"",,,State legislative leaders,Senate,,2
,speaker,,AK,Bryce Edgmon,,I,,,State legislative leaders,House,,2
,minority leader,,AK,Tom Begich,,D,,,State legislative leaders,Senate,,2
,minority leader,,AL,Bobby Singleton,,D,,,State legislative leaders,Senate,,2
,minority leader,,AL,Anthony Daniels,,D,,,State legislative leaders,House,,2
,representative,,WI,Gwen Moore,,D,,,Representatives,,4,3
,representative,,WI,Ron Kind,,D,,,Representatives,,3,3
,representative,,WA,Denny Heck,,D,,,Representatives,,10,3
,representative,,WA,Adam Smith,,D,,,Representatives,,9,3
,representative,,WA,Pramila Jayapal,,D,,,Representatives,,7,3
,representative,,WA,Suzan DelBene,,D,,,Representatives,,1,3
,representative,,VA,Gerald E. Connolly,,D,,,Representatives,,11,3
,representative,,VA,Jennifer Wexton,,D,,,Representatives,,10,3
,representative,,VA,Abigail Spanberger,,D,,,Representatives,,7,3
,representative,,VA,Robert C. Scott,,D,,,Representatives,,3,3
,representative,,UT,Ben McAdams,,D,,,Representatives,,4,3
,representative,,TX,Lloyd Doggett,,D,,,Representatives,,35,3
,representative,,TX,Sylvia R. Garcia,,D,,,Representatives,,29,3
,representative,,TX,Henry Cuellar,,D,,,Representatives,,28,3
,representative,,TX,Sheila Jackson Lee,,D,,,Representatives,,18,3
,representative,,TX,Lizzie Pannill Fletcher,,D,,,Representatives,,7,3
,representative,,TN,Steve Cohen,,D,,,Representatives,,9,3
,representative,,TN,Jim Cooper,,D,,,Representatives,,5,3
,representative,,SC,Joe Cunningham,,D,,,Representatives,,1,3
,representative,,RI,Jim Langevin,,D,,,Representatives,,2,3
,representative,,RI,David Cicilline,,D,,,Representatives,,1,3
,representative,,PA,Mike Doyle,,D,,,Representatives,,18,3
,representative,,PA,Susan Wild,,D,,,Representatives,,7,3
,representative,,PA,Mary Gay Scanlon,,D,,,Representatives,,5,3
,representative,,PA,Madeleine Dean,,D,,,Representatives,,4,3
,representative,,OR,Peter DeFazio,,D,,,Representatives,,4,3
,representative,,OR,Earl Blumenauer,,D,,,Representatives,,3,3
,representative,,OR,Suzanne Bonamici,,D,,,Representatives,,1,3
,representative,,OK,Kendra Horn,,D,,,Representatives,,5,3
,representative,,OH,Marcy Kaptur,,D,,,Representatives,,9,3
,representative,,OH,Joyce Beatty,,D,,,Representatives,,3,3
,delegate,,MP,Gregorio Kilili Camacho Sablan,,D,,,Representatives,,0,3
,representative,,NC,Alma Adams,,D,,,Representatives,,12,3
,representative,,NC,David Price,,D,,,Representatives,,4,3
,representative,,NY,Brian Higgins,,D,,,Representatives,,26,3
,representative,,NY,Joseph D. Morelle,,D,,,Representatives,,25,3
,representative,,NY,Anthony Brindisi,,D,,,Representatives,,22,3
,representative,,NY,Paul D. Tonko,,D,,,Representatives,,20,3
,representative,,NY,Antonio Delgado,,D,,,Representatives,,19,3
,representative,,NY,Nita Lowey,,D,,,Representatives,,17,3
,representative,,NY,Eliot Engel,,D,,,Representatives,,16,3
,representative,,NY,José E. Serrano,,D,,,Representatives,,15,3
,representative,,NY,Adriano Espaillat,,D,,,Representatives,,13,3
,representative,,NY,Jerrold Nadler,,D,,,Representatives,,10,3
,representative,,NY,Yvette D. Clarke,,D,,,Representatives,,9,3
,representative,,NY,Hakeem Jeffries,,D,,,Representatives,,8,3
,representative,,NY,Nydia M. Velázquez,,D,,,Representatives,,7,3
,representative,,NY,Grace Meng,,D,,,Representatives,,6,3
,representative,,NY,Gregory W. Meeks,,D,,,Representatives,,5,3
,representative,,NM,Ben R. Lujan,,D,,,Representatives,,3,3
,representative,,NM,Xochitl Torres Small,,D,,,Representatives,,2,3
,representative,,NH,Chris Pappas,,D,,,Representatives,,1,3
,representative,,NV,Steven A. Horsford,,D,,,Representatives,,4,3
,representative,,NV,Susie Lee,,D,,,Representatives,,3,3
,representative,,MS,Bennie G. Thompson,,D,,,Representatives,,2,3
,representative,,MI,Debbie Dingell,,D,,,Representatives,,12,3
,representative,,MI,Haley Stevens,,D,,,Representatives,,11,3
,representative,,MI,Elissa Slotkin,,D,,,Representatives,,8,3
,representative,,MI,Daniel Kildee,,D,,,Representatives,,5,3
,representative,,MI,Justin Amash,,I,,,Representatives,,3,3
,representative,,MA,William Keating,,D,,,Representatives,,9,3
,representative,,MA,Seth Moulton,,D,,,Representatives,,6,3
,representative,,MA,Richard E. Neal,,D,,,Representatives,,1,3
,representative,,MD,John P. Sarbanes,,D,,,Representatives,,3,3
,representative,,MD,C. A. Dutch Ruppersberger,,D,,,Representatives,,2,3
,representative,,ME,Jared Golden,,D,,,Representatives,,2,3
,representative,,ME,Chellie Pingree,,D,,,Representatives,,1,3
,representative,,KY,John A. Yarmuth,,D,,,Representatives,,3,3
,representative,,KS,Sharice Davids,,D,,,Representatives,,3,3
,representative,,IA,Cindy Axne,,D,,,Representatives,,3,3
,representative,,IN,André Carson,,D,,,Representatives,,7,3
,representative,,IL,Cheri Bustos,,D,,,Representatives,,17,3
,representative,,IL,Lauren Underwood,,D,,,Representatives,,14,3
,representative,,IL,Bill Foster,,D,,,Representatives,,11,3
,representative,,IL,Bradley Schneider,,D,,,Representatives,,10,3
,representative,,IL,Raja Krishnamoorthi,,D,,,Representatives,,8,3
,representative,,IL,Sean Casten,,D,,,Representatives,,6,3
,representative,,IL,Mike Quigley,,D,,,Representatives,,5,3
,representative,,IL,"Jesus ""Chuy"" Garcia",,D,,,Representatives,,4,3
,representative,,IL,Daniel Lipinski,,D,,,Representatives,,3,3
,representative,,IL,Robin Kelly,,D,,,Representatives,,2,3
,representative,,HI,Ed Case,,D,,,Representatives,,1,3
,delegate,,GU,Michael San Nicolas,,D,,,Representatives,,0,3
,representative,,GA,David Scott,,D,,,Representatives,,13,3
,representative,,GA,Lucy McBath,,D,,,Representatives,,6,3
,representative,,GA,John Lewis,,D,,,Representatives,,5,3
,representative,,GA,Hank Johnson,,D,,,Representatives,,4,3
,representative,,GA,Sanford D. Bishop Jr.,,D,,,Representatives,,2,3
,representative,,FL,Donna Shalala,,D,,,Representatives,,27,3
,representative,,FL,Debbie Mucarsel-Powell,,D,,,Representatives,,26,3
,representative,,FL,Ted Deutch,,D,,,Representatives,,22,3
,representative,,FL,Lois Frankel,,D,,,Representatives,,21,3
,representative,,FL,Kathy Castor,,D,,,Representatives,,14,3
,representative,,FL,Val Demings,,D,,,Representatives,,10,3
,representative,,FL,Darren Soto,,D,,,Representatives,,9,3
,delegate,,DC,Eleanor Holmes Norton,,D,,,Representatives,,0,3
,representative,,CT,Jim Himes,,D,,,Representatives,,4,3
,representative,,CT,Rosa L. DeLauro,,D,,,Representatives,,3,3
,representative,,CT,Joe Courtney,,D,,,Representatives,,2,3
,representative,,CT,John B. Larson,,D,,,Representatives,,1,3
,representative,,CO,Ed Perlmutter,,D,,,Representatives,,7,3
,representative,,CO,Jason Crow,,D,,,Representatives,,6,3
,representative,,CO,Joe Neguse,,D,,,Representatives,,2,3
,representative,,CO,Diana DeGette,,D,,,Representatives,,1,3
,representative,,CA,Susan Davis,,D,,,Representatives,,53,3
,representative,,CA,Scott Peters,,D,,,Representatives,,52,3
,representative,,CA,Mike Levin,,D,,,Representatives,,49,3
,representative,,CA,Alan Lowenthal,,D,,,Representatives,,47,3
,representative,,CA,Maxine Waters,,D,,,Representatives,,43,3
,representative,,CA,Mark Takano,,D,,,Representatives,,41,3
,representative,,CA,Gil Cisneros,,D,,,Representatives,,39,3
,representative,,CA,Linda Sánchez,,D,,,Representatives,,38,3
,representative,,CA,Karen Bass,,D,,,Representatives,,37,3
,representative,,CA,Raul Ruiz,,D,,,Representatives,,36,3
,representative,,CA,Norma Torres,,D,,,Representatives,,35,3
,representative,,CA,Jimmy Gomez,,D,,,Representatives,,34,3
,representative,,CA,Grace Napolitano,,D,,,Representatives,,32,3
,representative,,CA,Pete Aguilar,,D,,,Representatives,,31,3
,representative,,CA,Brad Sherman,,D,,,Representatives,,30,3
,representative,,CA,Adam Schiff,,D,,,Representatives,,28,3
,representative,,CA,Judy Chu,,D,,,Representatives,,27,3
,representative,,CA,TJ Cox,,D,,,Representatives,,21,3
,representative,,CA,Jimmy Panetta,,D,,,Representatives,,20,3
,representative,,CA,Zoe Lofgren,,D,,,Representatives,,19,3
,representative,,CA,Anna G. Eshoo,,D,,,Representatives,,18,3
,representative,,CA,Jackie Speier,,D,,,Representatives,,14,3
,representative,,CA,Mark DeSaulnier,,D,,,Representatives,,11,3
,representative,,CA,Josh Harder,,D,,,Representatives,,10,3
,representative,,CA,Jerry McNerney,,D,,,Representatives,,9,3
,representative,,CA,Doris O. Matsui,,D,,,Representatives,,6,3
,representative,,CA,Mike Thompson,,D,,,Representatives,,5,3
,representative,,CA,Jared Huffman,,D,,,Representatives,,2,3
,representative,,AZ,Greg Stanton,,D,,,Representatives,,9,3
,representative,,AZ,Ann Kirkpatrick,,D,,,Representatives,,2,3
,representative,,AZ,Tom O'Halleran,,D,,,Representatives,,1,3
,mayor,Riverside,CA,Rusty Bailey,,,,63,Mayors,,,3
,mayor,Pittsburgh,PA,Bill Peduto,,D,,61,Mayors,,,3
,mayor,Henderson,NV,Debra March,,D,,60,Mayors,,,3
,mayor,St. Louis,MO,Lyda Krewson,,D,,58,Mayors,,,3
,mayor,Santa Ana,CA,Miguel A. Pulido,,D,,55,Mayors,,,3
,mayor,Honolulu,HI,Kirk Caldwell,,D,,53,Mayors,,,3
,mayor,Tampa,FL,Jane Castor,,D,,50,Mayors,,,3
,mayor,Cleveland,OH,Frank G. Jackson,,D,,49,Mayors,,,3
,mayor,Wichita,KS,Brandon Whipple,,D,,48,Mayors,,,3
,mayor,New Orleans,LA,LaToya Cantrell,,D,,47,Mayors,,,3
,mayor,Raleigh,NC,Mary-Ann Baldwin,,D,,39,Mayors,,,3
,mayor,Kansas City,MO,Quinton Lucas,,D,,35,Mayors,,,3
,mayor,Tucson,AZ,Jonathan Rothschild,,D,,31,Mayors,,,3
,mayor,Albuquerque,NM,Tim Keller,,D,,30,Mayors,,,3
,mayor,Milwaukee,WI,Tom Barrett,,D,,29,Mayors,,,3
,mayor,Baltimore,MD,"Bernard C. ""Jack"" Young",,D,,28,Mayors,,,3
,mayor,Las Vegas,NV,Carolyn Goodman,,"",,26,Mayors,,,3
,mayor,Portland,OR,Ted Wheeler,,D,,24,Mayors,,,3
,mayor,Nashville,TN,John Cooper,,D,,22,Mayors,,,3
,mayor,Boston,MA,Marty Walsh,,D,,19,Mayors,,,3
,mayor,Seattle,WA,Jenny Durkan,,D,,17,Mayors,,,3
,mayor,Charlotte,NC,Vi Lyles,,D,,16,Mayors,,,3
,mayor,Indianapolis,IN,Joe Hogsett,,D,,15,Mayors,,,3
,mayor,Columbus,OH,Andrew Ginther,,D,,13,Mayors,,,3
,mayor,Dallas,TX,Eric Johnson,,D,,8,Mayors,,,3
,mayor,Phoenix,AZ,Kate Gallego,,D,,4,Mayors,,,3
,mayor,Houston,TX,Sylvester Turner,,D,,3,Mayors,,,3
,mayor,Chicago,IL,Lori Lightfoot,,D,,2,Mayors,,,3
,past vice-presidential nominee,,CT,Joe Lieberman,,D,,6,Past nominees,,,5
,past vice-presidential nominee,,NC,John Edwards,,D,,5,Past nominees,,,5
,past presidential nominee,,NY,Hillary Clinton,,D,,1,Past nominees,,,5
,former DNC chair,,VA,Terry McAuliffe,,D,,,Former party leaders,,,5
,former DNC chair,,VT,Howard Dean,,D,,,Former party leaders,,,5
,former DNC chair,,SC,Donald Fowler,,D,,,Former party leaders,,,5
,former DNC chair,,OH,David Wilhelm,,D,,,Former party leaders,,,5
,former U.S. Senate majority leader,,NY,George Mitchell,,D,,,Former party leaders,,,5
,former DNC chair,,NM,Fred Harris,,D,,,Former party leaders,,,5
,former U.S. Senate majority leader,,NV,Harry Reid,,D,,,Former party leaders,,,5
,former U.S. House majority leader,,MO,Richard Gephardt,,D,,,Former party leaders,,,5
,former DNC chair,,MA,Paul Kirk,,D,,,Former party leaders,,,5
,former DNC chair,,MA,Debra DeLee,,D,,,Former party leaders,,,5
,former DNC chair,,MD,Joe Andrew,,D,,,Former party leaders,,,5
,former DNC chair,,FL,Debbie Wasserman Schultz,,D,,,Former party leaders,,,5
,former DNC chair,,FL,Kenneth Curtis,,D,,,Former party leaders,,,5
,former DNC chair,,DC,Donna Brazile,,D,,,Former party leaders,,,5
,former U.S. House Democratic whip,,DE,Tony Coelho,,D,,,Former party leaders,,,5
,Former 2020 candidate,,TX,Beto O'Rourke,,D,,,Candidates who have dropped out,,,5
,Former 2020 candidate,,NY,Bill de Blasio,,D,,,Candidates who have dropped out,,,5
,Former 2020 candidate,,CA,Marianne Williamson,,D,,,Candidates who have dropped out,,,5
,Former 2020 candidate,,CA,Eric Swalwell,,D,,,Candidates who have dropped out,,,5
,senator,,WI,Tammy Baldwin,,D,,,Senators,,,6
,senator,,WV,Joe Manchin III,,D,,,Senators,,,6
,senator,,WA,Patty Murray,,D,,,Senators,,,6
,senator,,WA,Maria Cantwell,,D,,,Senators,,,6
,senator,,VA,Mark R. Warner,,D,,,Senators,,,6
,senator,,VA,Tim Kaine,,D,,,Senators,,,6
,senator,,RI,Sheldon Whitehouse,,D,,,Senators,,,6
,senator,,RI,Jack Reed,,D,,,Senators,,,6
,senator,,OR,Ron Wyden,,D,,,Senators,,,6
,senator,,OR,Jeff Merkley,,D,,,Senators,,,6
,senator,,OH,Sherrod Brown,,D,,,Senators,,,6
,senator,,NY,Kirsten Gillibrand,,D,,,Senators,,,6
,senator,,NM,Tom Udall,,D,,,Senators,,,6
,senator,,NM,Martin Heinrich,,D,,,Senators,,,6
,senator,,NJ,Cory Booker,,D,,,Senators,,,6
,senator,,NH,Jeanne Shaheen,,D,,,Senators,,,6
,senator,,NH,Margaret Wood Hassan,,D,,,Senators,,,6
,senator,,NV,Jacky Rosen,,D,,,Senators,,,6
,senator,,NV,Catherine Cortez Masto,,D,,,Senators,,,6
,senator,,MI,Debbie Stabenow,,D,,,Senators,,,6
,senator,,MI,Gary C. Peters,,D,,,Senators,,,6
,senator,,MD,Chris Van Hollen,,D,,,Senators,,,6
,senator,,MD,Benjamin L. Cardin,,D,,,Senators,,,6
,senator,,ME,Angus S. King Jr.,,I,,,Senators,,,6
,senator,,IL,Tammy Duckworth,,D,,,Senators,,,6
,senator,,HI,Brian Schatz,,D,,,Senators,,,6
,senator,,HI,Mazie K. Hirono,,D,,,Senators,,,6
,senator,,CT,Christopher Murphy,,D,,,Senators,,,6
,senator,,CT,Richard Blumenthal,,D,,,Senators,,,6
,senator,,CA,Kamala Harris,,D,,,Senators,,,6
,senator,,AZ,Kyrsten Sinema,,D,,,Senators,,,6
,governor,,WI,Tony Evers,,D,,,Governors,,,8
,governor,,WA,Jay Inslee,,D,,,Governors,,,8
,governor,,VA,Ralph Northam,,D,,,Governors,,,8
,governor,,VI,Albert Bryan Jr,,D,,,Governors,,,8
,governor,,RI,Gina Raimondo,,D,,,Governors,,,8
,governor,,PR,Wanda Vázquez Garced,,,,,Governors,,,8
,governor,,PA,Tom Wolf,,D,,,Governors,,,8
,governor,,OR,Kate Brown,,D,,,Governors,,,8
,governor,,NC,Roy Cooper,,D,,,Governors,,,8
,governor,,NM,Michelle Lujan Grisham,,D,,,Governors,,,8
,governor,,NV,Steve Sisolak,,D,,,Governors,,,8
,governor,,MT,Steve Bullock,,D,,,Governors,,,8
,governor,,MI,Gretchen Whitmer,,D,,,Governors,,,8
,governor,,ME,Janet Mills,,D,,,Governors,,,8
,governor,,LA,John Bel Edwards,,D,,,Governors,,,8
,governor,,KY,Andy Beshear,,D,,,Governors,,,8
,governor,,KS,Laura Kelly,,D,,,Governors,,,8
,governor,,IL,JB Pritzker,,D,,,Governors,,,8
,governor,,HI,David Ige,,D,,,Governors,,,8
,governor,,GU,Lou Leon Guerrero,,D,,,Governors,,,8
,mayor,,DC,Muriel Bowser,,D,,,Governors,,,8
,governor,,CO,Jared Polis,,D,,,Governors,,,8
,governor,,AS,Lolo Matalasi Moliga,,D,,,Governors,,,8
,past vice president,,TN,Al Gore,,D,,,Past presidents and vice presidents,,,10
,past president,,NY,Bill Clinton,,D,,,Past presidents and vice presidents,,,10
,past president,,IL,Barack Obama,,D,,,Past presidents and vice presidents,,,10
,past president,,GA,Jimmy Carter,,D,,,Past presidents and vice presidents,,,10
,U.S. House Democratic whip,,SC,James E. Clyburn,,D,,,Current party leaders,,,10
,U.S. Senate minority leader,,NY,Charles E. Schumer,,D,,,Current party leaders,,,10
,DNC chair,,MD,Tom Perez,,D,,,Current party leaders,,,10
,U.S. House majority leader,,MD,Steny Hoyer,,D,,,Current party leaders,,,10
,U.S. Senate Democratic whip,,IL,Richard J. Durbin,,D,,,Current party leaders,,,10
,U.S. House speaker,,CA,Nancy Pelosi,,D,,,Current party leaders,,,10
,DNC member,,IN,Cordelia M. Lewis-Burks,,D,,,DNC members,,,1
,DNC member,,IN,S. Anthony Long,,D,,,DNC members,,,1
,DNC member,,IN,John C. Zody,,D,,,DNC members,,,1
,DNC member,,IA,Scott M. Brennan,,D,,,DNC members,,,1
,DNC member,,IA,Sandy Opstvedt,,D,,,DNC members,,,1
,DNC member,,IA,Andrea Phillips,,D,,,DNC members,,,1
,DNC member,,IA,Troy M. Price,,D,,,DNC members,,,1
,DNC member,,KS,Vicki Hiatt,,D,,,DNC members,,,1
,DNC member,,KS,Brandon Johnson,,D,,,DNC members,,,1
,DNC member,,KS,Teresa Garcia Krusor,,D,,,DNC members,,,1
,DNC member,,KS,Christopher T. Reeves,,D,,,DNC members,,,1
,DNC member,,KY,Cassie Chambers Armstrong,,D,,,DNC members,,,1
,DNC member,,KY,Susanna French,,D,,,DNC members,,,1
,DNC member,,KY,Charlotte Lundergan,,D,,,DNC members,,,1
,DNC member,,KY,Ben Self,,D,,,DNC members,,,1
,DNC member,,KY,Nathan Gene Smith,,D,,,DNC members,,,1
,DNC member,,LA,Deborah J. Langhoff,,D,,,DNC members,,,1
,DNC member,,LA,Michael McHale,,D,,,DNC members,,,1
,DNC member,,LA,Arthur Morrell,,D,,,DNC members,,,1
,DNC member,,LA,Karen Carter Peterson,,D,,,DNC members,,,1
,DNC member,,ME,Diane M. Denk,,D,,,DNC members,,,1
,DNC member,,ME,Erik Gundersen,,D,,,DNC members,,,1
,DNC member,,ME,Kathleen Marra,,D,,,DNC members,,,1
,DNC member,,MD,Maria C. Cordone,,D,,,DNC members,,,1
,DNC member,,MD,Tefere Gebre,,D,,,DNC members,,,1
,DNC member,,MD,Bel W. Leong-Hong,,D,,,DNC members,,,1
,DNC member,,MD,Yvette W. Lewis,,D,,,DNC members,,,1
,DNC member,,MD,Robert Martinez Jr.,,D,,,DNC members,,,1
,DNC member,,MD,Cory V. McCray,,D,,,DNC members,,,1
,DNC member,,MD,Glenard S. Middleton,,D,,,DNC members,,,1
,DNC member,,MD,Gregory Pecoraro,,D,,,DNC members,,,1
,DNC member,,MD,Marc Perrone,,D,,,DNC members,,,1
,DNC member,,MD,Kenneth Rigmaiden,,D,,,DNC members,,,1
,DNC member,,MA,Gus Bickford,,D,,,DNC members,,,1
,DNC member,,MA,Elaine C. Kamarck,,D,,,DNC members,,,1
,DNC member,,MA,Debra Kozikowski,,D,,,DNC members,,,1
,DNC member,,MA,David M. O'Brien,,D,,,DNC members,,,1
,DNC member,,MA,Melvin Poindexter,,D,,,DNC members,,,1
,DNC member,,MA,James Roosevelt Jr.,,D,,,DNC members,,,1
,DNC member,,MA,Susan Thomson,,D,,,DNC members,,,1
,DNC member,,MI,Lavora R. Barnes,,D,,,DNC members,,,1
,DNC member,,MI,Scott Benson,,D,,,DNC members,,,1
,DNC member,,MI,Shauna Ryder Diggs,,D,,,DNC members,,,1
,DNC member,,MI,Cindy Estrada,,D,,,DNC members,,,1
,DNC member,,MI,Paula Herbart,,D,,,DNC members,,,1
,DNC member,,MI,Daryl Newman,,D,,,DNC members,,,1
,DNC member,,MI,Virgie M. Rollins,,D,,,DNC members,,,1
,DNC member,,MI,Alexis Wiley,,D,,,DNC members,,,1
,DNC member,,MN,J.P. Barone,,D,,,DNC members,,,1
,DNC member,,MN,Debbie Goettel,,D,,,DNC members,,,1
,DNC member,,MN,Ron Harris,,D,,,DNC members,,,1
,DNC member,,MN,Marge Hoffa,,D,,,DNC members,,,1
,DNC member,,MN,Ken Martin,,D,,,DNC members,,,1
,DNC member,,MN,Lori A. Sellner,,D,,,DNC members,,,1
,DNC member,,MN,Elly Zaragoza,,D,,,DNC members,,,1
,DNC member,,MS,Will Colom,,D,,,DNC members,,,1
,DNC member,,MS,Rae Shawn Davis,,D,,,DNC members,,,1
,DNC member,,MS,Bobby Moak,,D,,,DNC members,,,1
,DNC member,,MS,Vicki R. Slater,,D,,,DNC members,,,1
,DNC member,,MO,Winston Apple,,D,,,DNC members,,,1
,DNC member,,MO,Jean Peters Baker,,D,,,DNC members,,,1
,DNC member,,MO,Persephone Dakopolos,,D,,,DNC members,,,1
,DNC member,,MO,Clem Smith,,D,,,DNC members,,,1
,DNC member,,MO,Ethan Smith,,D,,,DNC members,,,1
