,start_date,pollster,politician,favorable,very_favorable,somewhat_favorable,tot_favorable
1303,2019-04-06,YouGov,Tulsi Gabbard,16.0,4.0,12.0,32.0
1308,2019-04-06,YouGov,Amy Klobuchar,26.0,9.0,17.0,52.0
1311,2019-04-06,YouGov,Bernard Sanders,43.0,21.0,22.0,86.0
1312,2019-04-06,YouGov,Andrew Yang,18.0,5.0,13.0,36.0
1313,2019-04-06,YouGov,Elizabeth Warren,38.0,19.0,19.0,76.0
1314,2019-04-05,Morning Consult,Donald Trump,40.0,0.0,0.0,40.0
1315,2019-03-31,YouGov,Donald Trump,43.0,29.0,14.0,86.0
1316,2019-03-31,YouGov,Joseph R. Biden Jr.,48.0,24.0,24.0,96.0
1317,2019-03-31,YouGov,Bernard Sanders,44.0,22.0,22.0,88.0
1320,2019-03-31,YouGov,Pete Buttigieg,24.0,12.0,12.0,48.0
1322,2019-03-31,YouGov,John Delaney,12.0,2.0,10.0,24.0
1323,2019-03-31,YouGov,Tulsi Gabbard,16.0,4.0,12.0,32.0
1328,2019-03-31,YouGov,Amy Klobuchar,24.0,8.0,16.0,48.0
1330,2019-03-31,YouGov,Andrew Yang,17.0,6.0,11.0,34.0
1331,2019-03-31,YouGov,Elizabeth Warren,38.0,16.0,22.0,76.0
1332,2019-03-29,Morning Consult,Donald Trump,44.0,0.0,0.0,44.0
1333,2019-03-30,HarrisX,Bernard Sanders,48.0,21.0,27.0,96.0
1336,2019-03-30,HarrisX,Tulsi Gabbard,14.0,5.0,9.0,28.0
1341,2019-03-29,HarrisX,Joseph R. Biden Jr.,55.0,30.0,25.0,110.0
1342,2019-03-29,HarrisX,Elizabeth Warren,34.0,12.0,22.0,68.0
1343,2019-03-29,HarrisX,Pete Buttigieg,19.0,7.0,11.0,37.0
1344,2019-03-29,HarrisX,John Delaney,15.0,5.0,10.0,30.0
1347,2019-03-29,HarrisX,Amy Klobuchar,22.0,8.0,14.0,44.0
1348,2019-03-29,HarrisX,Andrew Yang,15.0,5.0,10.0,30.0
1349,2019-03-27,Public Policy Polling,Donald Trump,42.0,0.0,0.0,42.0
1350,2019-03-25,Harris Poll,Joseph R. Biden Jr.,54.0,24.0,30.0,108.0
1351,2019-03-25,Harris Poll,Bernard Sanders,46.0,17.0,29.0,92.0
1352,2019-03-24,YouGov,Donald Trump,45.0,32.0,13.0,90.0
1353,2019-03-25,Morning Consult,Donald Trump,42.0,0.0,0.0,42.0
1354,2019-03-25,Harris Poll,Donald Trump,39.0,21.0,17.0,77.0
1355,2019-03-24,YouGov,Joseph R. Biden Jr.,51.0,27.0,24.0,102.0
1358,2019-03-24,YouGov,Pete Buttigieg,24.0,12.0,12.0,48.0
1360,2019-03-24,YouGov,John Delaney,11.0,3.0,8.0,22.0
1361,2019-03-24,YouGov,Tulsi Gabbard,17.0,5.0,12.0,34.0
1366,2019-03-24,YouGov,Amy Klobuchar,26.0,8.0,18.0,52.0
1368,2019-03-24,YouGov,Andrew Yang,14.0,4.0,10.0,28.0
1369,2019-03-24,YouGov,Bernard Sanders,43.0,20.0,23.0,86.0
1370,2019-03-24,YouGov,Elizabeth Warren,40.0,19.0,21.0,80.0
1371,2019-03-25,Harris Poll,Elizabeth Warren,30.0,8.0,22.0,60.0
1372,2019-03-17,YouGov,Joseph R. Biden Jr.,52.0,27.0,25.0,104.0
1373,2019-03-17,YouGov,Donald Trump,42.0,30.0,12.0,84.0
1374,2019-03-17,YouGov,Bernard Sanders,44.0,20.0,24.0,88.0
1376,2019-03-17,YouGov,Pete Buttigieg,17.0,7.0,10.0,34.0
1378,2019-03-17,YouGov,John Delaney,12.0,3.0,9.0,24.0
1379,2019-03-17,YouGov,Tulsi Gabbard,17.0,5.0,12.0,34.0
1384,2019-03-17,YouGov,Amy Klobuchar,24.0,8.0,16.0,48.0
1386,2019-03-17,YouGov,Andrew Yang,11.0,4.0,7.0,22.0
1387,2019-03-17,YouGov,Elizabeth Warren,39.0,16.0,23.0,78.0
1388,2019-03-13,Suffolk University,Donald Trump,42.0,0.0,0.0,42.0
1389,2019-03-14,CNN/SSRS,Donald Trump,42.0,0.0,0.0,42.0
1390,2019-03-15,Morning Consult,Donald Trump,41.0,0.0,0.0,41.0
1391,2019-03-14,CNN/SSRS,Bernard Sanders,46.0,0.0,0.0,46.0
1395,2019-03-14,CNN/SSRS,Amy Klobuchar,15.0,0.0,0.0,15.0
1397,2019-03-10,YouGov,Donald Trump,44.0,33.0,11.0,88.0
1398,2019-03-10,YouGov,Joseph R. Biden Jr.,51.0,28.0,23.0,102.0
1399,2019-03-10,YouGov,Bernard Sanders,43.0,19.0,24.0,86.0
1401,2019-03-10,YouGov,Pete Buttigieg,17.0,7.0,10.0,34.0
1403,2019-03-10,YouGov,John Delaney,12.0,3.0,9.0,24.0
1404,2019-03-10,YouGov,Tulsi Gabbard,17.0,5.0,12.0,34.0
1409,2019-03-10,YouGov,Amy Klobuchar,25.0,9.0,16.0,50.0
1411,2019-03-10,YouGov,Andrew Yang,14.0,5.0,9.0,28.0
1412,2019-03-10,YouGov,Elizabeth Warren,38.0,17.0,21.0,76.0
1413,2019-03-08,Morning Consult,Donald Trump,39.0,0.0,0.0,39.0
1414,2019-03-09,HarrisX,Bernard Sanders,41.0,16.0,25.0,82.0
1417,2019-03-09,HarrisX,Tulsi Gabbard,13.0,3.0,10.0,26.0
1422,2019-03-08,Morning Consult,Andrew Yang,8.0,0.0,0.0,8.0
1423,2019-03-08,HarrisX,Joseph R. Biden Jr.,53.0,26.0,27.0,106.0
1424,2019-03-08,HarrisX,Elizabeth Warren,33.0,13.0,20.0,66.0
1425,2019-03-08,HarrisX,Pete Buttigieg,16.0,8.0,8.0,32.0
1426,2019-03-08,HarrisX,John Delaney,17.0,6.0,11.0,34.0
1429,2019-03-08,HarrisX,Amy Klobuchar,21.0,8.0,13.0,42.0
1430,2019-03-08,HarrisX,Andrew Yang,13.0,5.0,8.0,26.0
1431,2019-03-03,YouGov,Donald Trump,46.0,33.0,13.0,92.0
1433,2019-03-03,YouGov,Pete Buttigieg,16.0,6.0,10.0,32.0
1435,2019-03-03,YouGov,John Delaney,11.0,3.0,8.0,22.0
1436,2019-03-03,YouGov,Tulsi Gabbard,15.0,4.0,11.0,30.0
1440,2019-03-03,YouGov,Amy Klobuchar,25.0,10.0,15.0,50.0
1441,2019-03-03,YouGov,Elizabeth Warren,39.0,15.0,24.0,78.0
1442,2019-03-03,YouGov,Bernard Sanders,41.0,18.0,23.0,82.0
1443,2019-03-01,Morning Consult,Donald Trump,41.0,0.0,0.0,41.0
1444,2019-02-24,YouGov,Donald Trump,44.0,32.0,12.0,88.0
1445,2019-02-24,YouGov,Bernard Sanders,44.0,22.0,22.0,88.0
1447,2019-02-24,YouGov,Pete Buttigieg,15.0,5.0,10.0,30.0
1449,2019-02-24,YouGov,John Delaney,11.0,3.0,8.0,22.0
1450,2019-02-24,YouGov,Tulsi Gabbard,16.0,4.0,12.0,32.0
1453,2019-02-24,YouGov,Amy Klobuchar,25.0,8.0,17.0,50.0
1454,2019-02-24,YouGov,Elizabeth Warren,37.0,16.0,21.0,74.0
1455,2019-02-22,Morning Consult,Donald Trump,41.0,0.0,0.0,41.0
1456,2019-02-19,Harris Poll,Bernard Sanders,49.0,19.0,31.0,99.0
1457,2019-02-19,Harris Poll,Joseph R. Biden Jr.,54.0,25.0,29.0,108.0
1458,2019-02-19,Harris Poll,Donald Trump,40.0,23.0,17.0,80.0
1459,2019-02-19,Harris Poll,Elizabeth Warren,34.0,10.0,24.0,68.0
1460,2019-02-15,Morning Consult,Joseph R. Biden Jr.,50.0,0.0,0.0,50.0
1461,2019-02-15,Morning Consult,Donald Trump,41.0,0.0,0.0,41.0
1462,2019-02-17,YouGov,Donald Trump,44.0,31.0,13.0,88.0
1463,2019-02-15,Morning Consult,Bernard Sanders,44.0,0.0,0.0,44.0
1464,2019-02-17,YouGov,Bernard Sanders,42.0,18.0,24.0,84.0
1466,2019-02-15,Morning Consult,Pete Buttigieg,8.0,0.0,0.0,8.0
1468,2019-02-17,YouGov,John Delaney,11.0,2.0,9.0,22.0
1469,2019-02-17,YouGov,Tulsi Gabbard,16.0,5.0,11.0,32.0
1472,2019-02-17,YouGov,Amy Klobuchar,26.0,9.0,17.0,52.0
1476,2019-02-15,Morning Consult,Amy Klobuchar,17.0,0.0,0.0,17.0
1480,2019-02-15,Morning Consult,John Delaney,8.0,0.0,0.0,8.0
1484,2019-02-15,Morning Consult,Michael Bloomberg,21.0,0.0,0.0,21.0
1485,2019-02-17,YouGov,Pete Buttigieg,14.0,5.0,9.0,28.0
1489,2019-02-17,YouGov,Elizabeth Warren,39.0,17.0,22.0,78.0
1490,2019-02-15,Morning Consult,Elizabeth Warren,27.0,0.0,0.0,27.0
1491,2019-02-10,Fox News,Donald Trump,43.0,30.0,13.0,86.0
1492,2019-02-10,YouGov,Donald Trump,40.0,30.0,10.0,80.0
1493,2019-02-10,YouGov,Bernard Sanders,45.0,22.0,23.0,90.0
1494,2019-02-10,YouGov,Elizabeth Warren,43.0,18.0,25.0,86.0
1497,2019-02-10,YouGov,Pete Buttigieg,15.0,5.0,10.0,30.0
1499,2019-02-10,YouGov,John Delaney,13.0,3.0,10.0,26.0
1500,2019-02-10,YouGov,Tulsi Gabbard,17.0,4.0,13.0,34.0
1503,2019-02-10,YouGov,Amy Klobuchar,27.0,10.0,17.0,54.0
1504,2019-02-07,Morning Consult,Joseph R. Biden Jr.,50.0,0.0,0.0,50.0
1505,2019-02-07,Morning Consult,Donald Trump,43.0,0.0,0.0,43.0
1506,2019-02-07,Morning Consult,Bernard Sanders,44.0,0.0,0.0,44.0
1510,2019-02-07,Morning Consult,Amy Klobuchar,14.0,0.0,0.0,14.0
1515,2019-02-07,Morning Consult,John Delaney,9.0,0.0,0.0,9.0
1519,2019-02-07,Morning Consult,Michael Bloomberg,22.0,0.0,0.0,22.0
1520,2019-02-07,Morning Consult,Pete Buttigieg,8.0,0.0,0.0,8.0
1524,2019-02-07,Morning Consult,Elizabeth Warren,27.0,0.0,0.0,27.0
1525,2019-02-02,YouGov,Donald Trump,42.0,30.0,12.0,84.0
1526,2019-02-02,YouGov,Bernard Sanders,43.0,20.0,23.0,86.0
1527,2019-02-02,YouGov,Elizabeth Warren,39.0,18.0,21.0,78.0
1530,2019-02-02,YouGov,Pete Buttigieg,12.0,4.0,8.0,24.0
1532,2019-02-02,YouGov,John Delaney,10.0,3.0,7.0,20.0
1533,2019-02-02,YouGov,Tulsi Gabbard,15.0,3.0,12.0,30.0
1536,2019-02-01,Morning Consult,Bernard Sanders,48.0,0.0,0.0,48.0
1537,2019-02-01,Morning Consult,Joseph R. Biden Jr.,52.0,0.0,0.0,52.0
1538,2019-01-30,CNN/SSRS,Donald Trump,44.0,0.0,0.0,44.0
1539,2019-02-01,Morning Consult,Donald Trump,40.0,0.0,0.0,40.0
1540,2019-01-30,CNN/SSRS,Elizabeth Warren,33.0,0.0,0.0,33.0
1541,2019-02-01,Morning Consult,Elizabeth Warren,33.0,0.0,0.0,33.0
1545,2019-02-01,Morning Consult,Amy Klobuchar,17.0,0.0,0.0,17.0
1549,2019-01-30,CNN/SSRS,Pete Buttigieg,6.0,0.0,0.0,6.0
1551,2019-01-30,CNN/SSRS,Tulsi Gabbard,8.0,0.0,0.0,8.0
1552,2019-01-27,YouGov,Donald Trump,43.0,31.0,12.0,86.0
1553,2019-01-27,YouGov,Elizabeth Warren,39.0,19.0,20.0,78.0
1554,2019-01-27,YouGov,Bernard Sanders,42.0,19.0,23.0,84.0
1556,2019-01-27,YouGov,Pete Buttigieg,11.0,3.0,8.0,22.0
1557,2019-01-27,YouGov,John Delaney,9.0,2.0,7.0,18.0
1558,2019-01-27,YouGov,Tulsi Gabbard,14.0,4.0,10.0,28.0
1561,2019-01-25,Morning Consult,Donald Trump,40.0,0.0,0.0,40.0
1562,2019-01-25,Morning Consult,Joseph R. Biden Jr.,49.0,0.0,0.0,49.0
1563,2019-01-25,Morning Consult,Bernard Sanders,44.0,0.0,0.0,44.0
1564,2019-01-25,Morning Consult,Elizabeth Warren,30.0,0.0,0.0,30.0
1568,2019-01-25,Morning Consult,Amy Klobuchar,13.0,0.0,0.0,13.0
1570,2019-01-25,Morning Consult,Pete Buttigieg,7.0,0.0,0.0,7.0
1571,2019-01-18,Morning Consult,Donald Trump,40.0,0.0,0.0,40.0
1572,2019-01-20,YouGov,Donald Trump,42.0,31.0,11.0,84.0
1573,2019-01-18,Morning Consult,Bernard Sanders,45.0,0.0,0.0,45.0
1574,2019-01-18,Morning Consult,Joseph R. Biden Jr.,49.0,0.0,0.0,49.0
1575,2019-01-18,Morning Consult,Elizabeth Warren,29.0,0.0,0.0,29.0
1576,2019-01-20,YouGov,Elizabeth Warren,39.0,18.0,21.0,78.0
1578,2019-01-20,YouGov,John Delaney,10.0,2.0,8.0,20.0
1579,2019-01-20,YouGov,Tulsi Gabbard,15.0,4.0,11.0,30.0
1584,2019-01-18,Morning Consult,Amy Klobuchar,14.0,0.0,0.0,14.0
1587,2019-01-19,Public Policy Polling,Donald Trump,40.0,0.0,0.0,40.0
1588,2019-01-15,Harris Poll,Bernard Sanders,50.0,21.0,30.0,101.0
1589,2019-01-15,Harris Poll,Joseph R. Biden Jr.,56.0,23.0,33.0,112.0
1590,2019-01-15,Harris Poll,Donald Trump,41.0,22.0,19.0,82.0
1591,2019-01-15,Harris Poll,Elizabeth Warren,34.0,11.0,23.0,68.0
1595,2019-01-15,HarrisX,Tulsi Gabbard,13.0,5.0,8.0,26.0
1598,2019-01-12,YouGov,Donald Trump,44.0,32.0,12.0,88.0
1599,2019-01-11,Morning Consult,Bernard Sanders,47.0,0.0,0.0,47.0
1600,2019-01-11,Morning Consult,Donald Trump,41.0,0.0,0.0,41.0
1601,2019-01-11,Morning Consult,Joseph R. Biden Jr.,50.0,0.0,0.0,50.0
1602,2019-01-11,Morning Consult,Elizabeth Warren,30.0,0.0,0.0,30.0
1606,2019-01-11,Morning Consult,Amy Klobuchar,15.0,0.0,0.0,15.0
1608,2019-01-09,Quinnipiac University,Donald Trump,41.0,0.0,0.0,41.0
1609,2019-01-06,YouGov,Donald Trump,44.0,30.0,14.0,88.0
1610,2019-01-06,YouGov,Elizabeth Warren,41.0,22.0,19.0,82.0
1611,2019-01-04,Morning Consult,Donald Trump,42.0,0.0,0.0,42.0
1612,2019-01-04,Morning Consult,Joseph R. Biden Jr.,50.0,0.0,0.0,50.0
1613,2019-01-04,Morning Consult,Bernard Sanders,45.0,0.0,0.0,45.0
1614,2019-01-04,Morning Consult,Elizabeth Warren,29.0,0.0,0.0,29.0
1618,2019-01-04,Morning Consult,Amy Klobuchar,12.0,0.0,0.0,12.0
1620,2019-01-03,HarrisX,Joseph R. Biden Jr.,54.0,25.0,29.0,108.0
1621,2019-01-03,HarrisX,Elizabeth Warren,37.0,15.0,22.0,74.0
1622,2019-01-03,HarrisX,Bernard Sanders,46.0,19.0,27.0,92.0
1625,2019-01-03,HarrisX,Michael Bloomberg,35.0,11.0,23.0,69.0
1626,2019-01-03,HarrisX,Tom Steyer,18.0,6.0,12.0,36.0
1630,2019-01-03,HarrisX,Amy Klobuchar,20.0,7.0,12.0,39.0
